Site_ID,Individual_ID,Latitude,Longitude,Common_Name,First_Yes_Year,First_Yes_DOY,SPP,Nativity,w.precip,AGDD,chill.days
25104,121786,42.636028,-87.828819,multiflora rose,2017,97,multiflora rose,exotic,148.55,439.3,37
25213,124687,40.478542,-75.26786,multiflora rose,2017,65,multiflora rose,exotic,253.2,670.6,53
25213,124686,40.478542,-75.26786,Japanese barberry,2017,88,Japanese barberry,exotic,253.2,670.6,53
25265,129701,36.130177,-86.79512,Amur honeysuckle,2017,76,Amur honeysuckle,exotic,332.54,1370.8,46
25265,121445,36.130177,-86.79512,Amur honeysuckle,2017,76,Amur honeysuckle,exotic,332.54,1370.8,46
25265,129700,36.130177,-86.79512,Amur honeysuckle,2017,76,Amur honeysuckle,exotic,332.54,1370.8,46
25295,123108,36.130177,-86.79512,flowering dogwood,2017,88,flowering dogwood,native,332.54,1370.8,46
25295,124182,36.130177,-86.79512,flowering dogwood,2017,88,flowering dogwood,native,332.54,1370.8,46
25295,124187,36.130177,-86.79512,flowering dogwood,2017,88,flowering dogwood,native,332.54,1370.8,46
25295,124186,36.130177,-86.79512,flowering dogwood,2017,88,flowering dogwood,native,332.54,1370.8,46
25296,130782,36.130177,-86.79512,privet,2017,54,Chinese privet,exotic,332.54,1370.8,46
25296,130780,36.130177,-86.79512,privet,2017,54,Chinese privet,exotic,332.54,1370.8,46
25296,130781,36.130177,-86.79512,privet,2017,54,Chinese privet,exotic,332.54,1370.8,46
25297,121514,38.192722,-85.524467,Amur honeysuckle,2017,54,Amur honeysuckle,exotic,314.35,1132.4,49
25297,121572,38.192722,-85.524467,privet,2017,47,privet,exotic,314.35,1132.4,49
25297,121513,38.192722,-85.524467,Japanese barberry,2017,72,Japanese barberry,exotic,314.35,1132.4,49
25367,122217,36.132805,-86.793556,Amur honeysuckle,2017,57,Amur honeysuckle,exotic,332.54,1370.8,46
25367,123053,36.132805,-86.793556,Amur honeysuckle,2017,69,Amur honeysuckle,exotic,332.54,1370.8,46
25373,135804,36.130177,-86.79512,flowering dogwood,2017,90,flowering dogwood,native,332.54,1370.8,46
25373,135865,36.130177,-86.79512,flowering dogwood,2017,90,flowering dogwood,native,332.54,1370.8,46
25373,135803,36.130177,-86.79512,flowering dogwood,2017,90,flowering dogwood,native,332.54,1370.8,46
25453,123052,36.162663,-86.781601,flowering dogwood,2017,96,flowering dogwood,native,335.23,1376.4,46
25453,123051,36.162663,-86.781601,flowering dogwood,2017,96,flowering dogwood,native,335.23,1376.4,46
25453,123050,36.162663,-86.781601,flowering dogwood,2017,96,flowering dogwood,native,335.23,1376.4,46
25462,124587,36.08287,-86.965279,flowering dogwood,2017,91,flowering dogwood,native,332.66,1364.7,46
25462,123079,36.08287,-86.965279,flowering dogwood,2017,77,flowering dogwood,native,332.66,1364.7,46
25472,123141,36.130177,-86.79512,flowering dogwood,2017,84,flowering dogwood,native,332.54,1370.8,46
25565,124820,43.34066,-83.164528,multiflora rose,2017,95,multiflora rose,exotic,161.64,425.5,37
25618,124196,36.07869,-86.909012,flowering dogwood,2017,81,flowering dogwood,native,332.46,1343.4,46
25618,124195,36.07869,-86.909012,flowering dogwood,2017,60,flowering dogwood,native,332.46,1343.4,46
25852,127427,35.733105,-78.853477,flowering dogwood,2017,85,flowering dogwood,native,195.13,1416.7,50
25852,127110,35.733105,-78.853477,flowering dogwood,2017,85,flowering dogwood,native,195.13,1416.7,50
25886,127447,35.608395,-82.446205,northern spicebush,2017,100,northern spicebush,native,194.44,1232.9,50
25886,127456,35.608395,-82.446205,flowering dogwood,2017,106,flowering dogwood,native,194.44,1232.9,50
25886,127445,35.608395,-82.446205,northern spicebush,2017,100,northern spicebush,native,194.44,1232.9,50
25886,130826,35.608395,-82.446205,blackhaw,2017,84,blackhaw,native,194.44,1232.9,50
25886,127457,35.608395,-82.446205,flowering dogwood,2017,107,flowering dogwood,native,194.44,1232.9,50
25886,127458,35.608395,-82.446205,flowering dogwood,2017,70,flowering dogwood,native,194.44,1232.9,50
25886,130827,35.608395,-82.446205,blackhaw,2017,84,blackhaw,native,194.44,1232.9,50
25886,130828,35.608395,-82.446205,blackhaw,2017,94,blackhaw,native,194.44,1232.9,50
25985,128909,39.94854,-82.923477,southern arrowwood,2017,98,southern arrowwood,native,225.06,848.7,49
25985,128910,39.94854,-82.923477,mapleleaf viburnum,2017,98,mapleleaf viburnum,native,225.06,848.7,49
26609,134677,42.452244,-73.381676,flowering dogwood,2017,121,flowering dogwood,native,251.1,331.1,26
2669,87790,40.775406,-77.789986,flowering dogwood,2017,114,flowering dogwood,native,203.37,576.5,45
26699,135389,44.464218,-93.192322,bush honeysuckle,2017,98,Tatarian honeysuckle,exotic,111.79,336.6,23
26710,135417,44.464104,-93.191948,alternateleaf dogwood,2017,102,alternateleaf dogwood,native,111.79,336.6,23
26723,135456,44.4645,-93.187645,bush honeysuckle,2017,108,Tatarian honeysuckle,exotic,111.79,336.6,23
26734,135463,44.464466,-93.190643,bush honeysuckle,2017,98,Morrow's honeysuckle,exotic,111.79,336.6,23
26768,135772,36.132896,-86.794067,Amur honeysuckle,2017,52,Amur honeysuckle,exotic,332.54,1370.8,46
26798,135835,36.131435,-86.794159,Amur honeysuckle,2017,69,Amur honeysuckle,exotic,332.54,1370.8,46
26798,135836,36.131435,-86.794159,Amur honeysuckle,2017,57,Amur honeysuckle,exotic,332.54,1370.8,46
26798,135837,36.131435,-86.794159,Amur honeysuckle,2017,62,Amur honeysuckle,exotic,332.54,1370.8,46
26807,135898,35.51749,-86.580444,Amur honeysuckle,2017,46,Amur honeysuckle,exotic,355.28,1404.5,44
27567,142872,35.957191,-83.866592,northern spicebush,2017,89,northern spicebush,native,386.38,1336.8,50
2772,103565,36.440838,-84.323586,multiflora rose,2017,22,multiflora rose,exotic,371.6,1154.8,47
2772,122237,36.440838,-84.323586,flowering dogwood,2017,114,flowering dogwood,native,371.6,1154.8,47
2772,103567,36.440838,-84.323586,mapleleaf viburnum,2017,91,mapleleaf viburnum,native,371.6,1154.8,47
5206,10209,36.902622,-76.206039,flowering dogwood,2017,92,flowering dogwood,native,210.49,1260.9,49
5206,10210,36.902622,-76.206039,flowering dogwood,2017,92,flowering dogwood,native,210.49,1260.9,49
5208,10221,36.90799,-76.196022,flowering dogwood,2017,92,flowering dogwood,native,210.49,1260.9,49
6362,103506,43.012966,-73.649918,gray dogwood,2017,124,gray dogwood,native,263.52,406.7,36
8492,37174,35.890881,-82.821213,flowering dogwood,2017,98,flowering dogwood,native,310.6,1288.8,53
8492,37175,35.890881,-82.821213,flowering dogwood,2017,98,flowering dogwood,native,310.6,1288.8,53
8806,33109,35.640625,-83.689034,flowering dogwood,2017,103,flowering dogwood,native,395.43,1263.6,48
8806,33120,35.640625,-83.689034,flowering dogwood,2017,103,flowering dogwood,native,395.43,1263.6,48
8836,115504,35.686604,-83.537605,flowering dogwood,2017,89,flowering dogwood,native,361,1208.4,53
8902,29938,35.520927,-83.309875,flowering dogwood,2017,111,flowering dogwood,native,357.31,1192,55
8902,29933,35.520927,-83.309875,flowering dogwood,2017,102,flowering dogwood,native,357.31,1192,55
9175,69848,44.255665,-71.250465,hobblebush,2017,135,hobblebush,native,392.67,201.8,13
9338,33242,35.642117,-83.692589,flowering dogwood,2017,98,flowering dogwood,native,395.43,1263.6,48
9341,33187,35.639874,-83.687721,flowering dogwood,2017,102,flowering dogwood,native,395.43,1263.6,48
HW,4252,40.80638889,-77.87611111,northern spicebush,2017,109,northern spicebush,native,214.08,590.8,51
HW,4055,40.80638889,-77.87611111,burningbush,2017,102,burningbush,exotic,214.08,590.8,51
HW,4025,40.80638889,-77.87611111,blackhaw,2017,102,blackhaw,native,214.08,590.8,51
HW,no tag,40.80638889,-77.87611111,alternateleaf dogwood,2017,109,alternateleaf dogwood,native,214.08,590.8,51
HW,libe xxxx,40.80638889,-77.87611111,northern spicebush,2017,109,northern spicebush,native,214.08,590.8,51
HW,4045,40.80638889,-77.87611111,burningbush,2017,102,burningbush,exotic,214.08,590.8,51
HW,4056,40.80638889,-77.87611111,privet,2017,48,privet,exotic,214.08,590.8,51
HW,4286,40.80638889,-77.87611111,mapleleaf viburnum,2017,109,mapleleaf viburnum,native,214.08,590.8,51
HW,4066,40.80638889,-77.87611111,Amur honeysuckle,2017,93,Amur honeysuckle,exotic,214.08,590.8,51
HW,4288,40.80638889,-77.87611111,northern spicebush,2017,109,northern spicebush,native,214.08,590.8,51
HW,4253,40.80638889,-77.87611111,northern spicebush,2017,109,northern spicebush,native,214.08,590.8,51
HW,4237,40.80638889,-77.87611111,northern spicebush,2017,109,northern spicebush,native,214.08,590.8,51
HW,4282,40.80638889,-77.87611111,mapleleaf viburnum,2017,109,mapleleaf viburnum,native,214.08,590.8,51
HW,4052,40.80638889,-77.87611111,Amur honeysuckle,2017,84,Amur honeysuckle,exotic,214.08,590.8,51
HW,4044,40.80638889,-77.87611111,bush honeysuckle,2017,57,Morrow's honeysuckle,exotic,214.08,590.8,51
HW,4249,40.80638889,-77.87611111,Japanese barberry,2017,57,Japanese barberry,exotic,214.08,590.8,51
HW,4069,40.80638889,-77.87611111,privet,2017,60,privet,exotic,214.08,590.8,51
HW,4040,40.80638889,-77.87611111,northern spicebush,2017,109,northern spicebush,native,214.08,590.8,51
HW,4240,40.80638889,-77.87611111,Japanese barberry,2017,70,Japanese barberry,exotic,214.08,590.8,51
HW,4067,40.80638889,-77.87611111,burningbush,2017,102,burningbush,exotic,214.08,590.8,51
HW,4064,40.80638889,-77.87611111,bush honeysuckle,2017,57,Morrow's honeysuckle,exotic,214.08,590.8,51
HW,4068,40.80638889,-77.87611111,privet,2017,48,privet,exotic,214.08,590.8,51
HW,4054,40.80638889,-77.87611111,bush honeysuckle,2017,60,Morrow's honeysuckle,exotic,214.08,590.8,51
HW,4013,40.80638889,-77.87611111,bush honeysuckle,2017,57,Morrow's honeysuckle,exotic,214.08,590.8,51
HW,4014,40.80638889,-77.87611111,bush honeysuckle,2017,53,Morrow's honeysuckle,exotic,214.08,590.8,51
HW,4032,40.80638889,-77.87611111,blackhaw,2017,93,blackhaw,native,214.08,590.8,51
HW,4031,40.80638889,-77.87611111,Japanese barberry,2017,57,Japanese barberry,exotic,214.08,590.8,51
HW,4029,40.80638889,-77.87611111,privet,2017,57,privet,exotic,214.08,590.8,51
HW,4028,40.80638889,-77.87611111,privet,2017,60,privet,exotic,214.08,590.8,51
HW,4023,40.80638889,-77.87611111,Amur honeysuckle,2017,88,Amur honeysuckle,exotic,214.08,590.8,51
HW,4289,40.80638889,-77.87611111,mapleleaf viburnum,2017,109,mapleleaf viburnum,native,214.08,590.8,51
HW,4281,40.80638889,-77.87611111,mapleleaf viburnum,2017,109,mapleleaf viburnum,native,214.08,590.8,51
HW,4280,40.80638889,-77.87611111,mapleleaf viburnum,2017,109,mapleleaf viburnum,native,214.08,590.8,51
HW,4296,40.80638889,-77.87611111,mapleleaf viburnum,2017,105,mapleleaf viburnum,native,214.08,590.8,51
HW,4290,40.80638889,-77.87611111,Japanese barberry,2017,57,Japanese barberry,exotic,214.08,590.8,51
HW,4012,40.80638889,-77.87611111,bush honeysuckle,2017,53,Morrow's honeysuckle,exotic,214.08,590.8,51
HW,4293,40.80638889,-77.87611111,Japanese barberry,2017,57,Japanese barberry,exotic,214.08,590.8,51
HW,4021,40.80638889,-77.87611111,blackhaw,2017,102,blackhaw,native,214.08,590.8,51
HW,4011,40.80638889,-77.87611111,burningbush,2017,102,burningbush,exotic,214.08,590.8,51
HW,4022,40.80638889,-77.87611111,Amur honeysuckle,2017,93,Amur honeysuckle,exotic,214.08,590.8,51
HW,4034,40.80638889,-77.87611111,blackhaw,2017,98,blackhaw,native,214.08,590.8,51
HW,4250,40.80638889,-77.87611111,Japanese barberry,2017,57,Japanese barberry,exotic,214.08,590.8,51
HW,4027,40.80638889,-77.87611111,blackhaw,2017,93,blackhaw,native,214.08,590.8,51
HW,4026,40.80638889,-77.87611111,blackhaw,2017,93,blackhaw,native,214.08,590.8,51
HW,4009,40.80638889,-77.87611111,burningbush,2017,102,burningbush,exotic,214.08,590.8,51
HW,4010,40.80638889,-77.87611111,burningbush,2017,102,burningbush,exotic,214.08,590.8,51
HW,4024,40.80638889,-77.87611111,Amur honeysuckle,2017,70,Amur honeysuckle,exotic,214.08,590.8,51
HW,4229,40.80638889,-77.87611111,Amur honeysuckle,2017,88,Amur honeysuckle,exotic,214.08,590.8,51
HW,4030,40.80638889,-77.87611111,privet,2017,48,privet,exotic,214.08,590.8,51
SC,3208,40.66972222,-77.90916667,mapleleaf viburnum,2017,108,mapleleaf viburnum,native,199.7,628.3,51
SC,4997,40.66972222,-77.90916667,northern spicebush,2017,108,northern spicebush,native,199.7,628.3,51
SC,4222,40.66972222,-77.90916667,Amur honeysuckle,2017,70,Amur honeysuckle,exotic,199.7,628.3,51
SC,3210,40.66972222,-77.90916667,Japanese barberry,2017,57,Japanese barberry,exotic,199.7,628.3,51
SC,4906,40.66972222,-77.90916667,multiflora rose,2017,57,multiflora rose,exotic,199.7,628.3,51
SC,3205,40.66972222,-77.90916667,blackhaw,2017,98,blackhaw,native,199.7,628.3,51
SC,3204,40.66972222,-77.90916667,Japanese barberry,2017,57,Japanese barberry,exotic,199.7,628.3,51
SC,4225,40.66972222,-77.90916667,burningbush,2017,102,burningbush,exotic,199.7,628.3,51
SC,4904,40.66972222,-77.90916667,multiflora rose,2017,57,multiflora rose,exotic,199.7,628.3,51
SC,4221,40.66972222,-77.90916667,Japanese barberry,2017,60,Japanese barberry,exotic,199.7,628.3,51
SC,4905,40.66972222,-77.90916667,multiflora rose,2017,57,multiflora rose,exotic,199.7,628.3,51
SC,3206,40.66972222,-77.90916667,mapleleaf viburnum,2017,104,mapleleaf viburnum,native,199.7,628.3,51
SC,3203,40.66972222,-77.90916667,mapleleaf viburnum,2017,108,mapleleaf viburnum,native,199.7,628.3,51
SC,4907,40.66972222,-77.90916667,multiflora rose,2017,57,multiflora rose,exotic,199.7,628.3,51
SC,3216,40.66972222,-77.90916667,mapleleaf viburnum,2017,108,mapleleaf viburnum,native,199.7,628.3,51
SC,3214,40.66972222,-77.90916667,burningbush,2017,102,burningbush,exotic,199.7,628.3,51
SC,3212,40.66972222,-77.90916667,privet,2017,54,privet,exotic,199.7,628.3,51
SC,3211,40.66972222,-77.90916667,blackhaw,2017,98,blackhaw,native,199.7,628.3,51
SC,3209,40.66972222,-77.90916667,blackhaw,2017,98,blackhaw,native,199.7,628.3,51
SC,3213,40.66972222,-77.90916667,burningbush,2017,102,burningbush,exotic,199.7,628.3,51
SC,4908,40.66972222,-77.90916667,multiflora rose,2017,57,multiflora rose,exotic,199.7,628.3,51
SC,3202,40.66972222,-77.90916667,Amur honeysuckle,2017,78,Amur honeysuckle,exotic,199.7,628.3,51
SC,4901,40.66972222,-77.90916667,Amur honeysuckle,2017,78,Amur honeysuckle,exotic,199.7,628.3,51
SC,4998,40.66972222,-77.90916667,burningbush,2017,102,burningbush,exotic,199.7,628.3,51
SC,4206,40.66972222,-77.90916667,mapleleaf viburnum,2017,108,mapleleaf viburnum,native,199.7,628.3,51
SC,4204,40.66972222,-77.90916667,northern spicebush,2017,108,northern spicebush,native,199.7,628.3,51
SC,4205,40.66972222,-77.90916667,burningbush,2017,102,burningbush,exotic,199.7,628.3,51
SC,5000,40.66972222,-77.90916667,northern spicebush,2017,108,northern spicebush,native,199.7,628.3,51
SC,3201,40.66972222,-77.90916667,Amur honeysuckle,2017,70,Amur honeysuckle,exotic,199.7,628.3,51
SC,bl97,40.66972222,-77.90916667,burningbush,2017,102,burningbush,exotic,199.7,628.3,51
SC,3221,40.66972222,-77.90916667,privet,2017,60,privet,exotic,199.7,628.3,51
SC,3220,40.66972222,-77.90916667,blackhaw,2017,98,blackhaw,native,199.7,628.3,51
SC,3218,40.66972222,-77.90916667,Japanese barberry,2017,60,Japanese barberry,exotic,199.7,628.3,51
SC,3217,40.66972222,-77.90916667,privet,2017,57,privet,exotic,199.7,628.3,51
SC,4202,40.66972222,-77.90916667,northern spicebush,2017,102,northern spicebush,native,199.7,628.3,51
SC,4213,40.66972222,-77.90916667,northern spicebush,2017,108,northern spicebush,native,199.7,628.3,51
SC,4201,40.66972222,-77.90916667,privet,2017,57,privet,exotic,199.7,628.3,51
SC,4211,40.66972222,-77.90916667,Amur honeysuckle,2017,88,Amur honeysuckle,exotic,199.7,628.3,51
SC,4223,40.66972222,-77.90916667,Japanese barberry,2017,57,Japanese barberry,exotic,199.7,628.3,51
SC,4219,40.66972222,-77.90916667,blackhaw,2017,98,blackhaw,native,199.7,628.3,51
SC,4212,40.66972222,-77.90916667,Amur honeysuckle,2017,78,Amur honeysuckle,exotic,199.7,628.3,51
SC,4210,40.66972222,-77.90916667,northern spicebush,2017,108,northern spicebush,native,199.7,628.3,51
SC,4209,40.66972222,-77.90916667,privet,2017,57,privet,exotic,199.7,628.3,51
SC,4224,40.66972222,-77.90916667,blackhaw,2017,98,blackhaw,native,199.7,628.3,51
SC,4215,40.66972222,-77.90916667,Amur honeysuckle,2017,57,Amur honeysuckle,exotic,199.7,628.3,51
SC,4214,40.66972222,-77.90916667,privet,2017,60,privet,exotic,199.7,628.3,51
SC,3222,40.66972222,-77.90916667,privet,2017,57,privet,exotic,199.7,628.3,51
SC,4903,40.66972222,-77.90916667,multiflora rose,2017,57,multiflora rose,exotic,199.7,628.3,51
SC,3223,40.66972222,-77.90916667,Japanese barberry,2017,57,Japanese barberry,exotic,199.7,628.3,51
12003,50311,35.664433,-83.59095,flowering dogwood,2018,90,flowering dogwood,native,364.28,981.4,45
1327,1976,42.546036,-71.3545,flowering dogwood,2018,127,flowering dogwood,native,270.6,524.7,35
1461,2446,42.283501,-83.771729,flowering dogwood,2018,124,flowering dogwood,native,178.18,394.1,29
16208,59811,44.221031,-71.417603,hobblebush,2018,130,hobblebush,native,367.04,169.7,8
16209,59815,44.222012,-71.418297,hobblebush,2018,130,hobblebush,native,367.04,169.7,8
16211,59869,44.221432,-71.4151,hobblebush,2018,128,hobblebush,native,367.04,169.7,8
16212,59872,44.258659,-71.252998,hobblebush,2018,129,hobblebush,native,414.47,212,8
16213,59875,44.26144,-71.252998,hobblebush,2018,127,hobblebush,native,414.47,212,8
16214,69836,44.262901,-71.252998,hobblebush,2018,129,hobblebush,native,414.47,212,8
16235,59940,44.256149,-71.251701,hobblebush,2018,143,hobblebush,native,414.47,212,8
16237,59948,44.255249,-71.251503,hobblebush,2018,129,hobblebush,native,414.47,212,8
16238,59951,44.2523,-71.251701,hobblebush,2018,129,hobblebush,native,414.47,212,8
16239,59954,44.25832,-71.253502,hobblebush,2018,129,hobblebush,native,414.47,212,8
16240,59957,44.25872,-71.2537,hobblebush,2018,129,hobblebush,native,414.47,212,8
16241,59961,44.261089,-71.253601,hobblebush,2018,129,hobblebush,native,414.47,212,8
16257,59864,41.211025,-73.826889,northern spicebush,2018,124,northern spicebush,native,283.44,531.2,43
16257,162141,41.211025,-73.826889,burningbush,2018,124,burningbush,exotic,283.44,531.2,43
16257,162142,41.211025,-73.826889,burningbush,2018,116,burningbush,exotic,283.44,531.2,43
16257,162140,41.211025,-73.826889,burningbush,2018,124,burningbush,exotic,283.44,531.2,43
16257,69435,41.211025,-73.826889,northern spicebush,2018,124,northern spicebush,native,283.44,531.2,43
16454,117468,41.667408,-73.895546,Amur honeysuckle,2018,120,Amur honeysuckle,exotic,277.44,484.3,38
16454,117469,41.667408,-73.895546,Amur honeysuckle,2018,120,Amur honeysuckle,exotic,277.44,484.3,38
16454,62070,41.667408,-73.895546,flowering dogwood,2018,128,flowering dogwood,native,277.44,484.3,38
16454,62071,41.667408,-73.895546,flowering dogwood,2018,128,flowering dogwood,native,277.44,484.3,38
16454,62080,41.667408,-73.895546,northern spicebush,2018,128,northern spicebush,native,277.44,484.3,38
16454,117470,41.667408,-73.895546,Amur honeysuckle,2018,120,Amur honeysuckle,exotic,277.44,484.3,38
16454,62067,41.667408,-73.895546,flowering dogwood,2018,128,flowering dogwood,native,277.44,484.3,38
16454,117471,41.667408,-73.895546,Amur honeysuckle,2018,120,Amur honeysuckle,exotic,277.44,484.3,38
16454,62064,41.667408,-73.895546,northern spicebush,2018,128,northern spicebush,native,277.44,484.3,38
16454,62081,41.667408,-73.895546,northern spicebush,2018,128,northern spicebush,native,277.44,484.3,38
16454,117473,41.667408,-73.895546,Japanese barberry,2018,99,Japanese barberry,exotic,277.44,484.3,38
16454,117474,41.667408,-73.895546,Japanese barberry,2018,99,Japanese barberry,exotic,277.44,484.3,38
16454,117475,41.667408,-73.895546,Japanese barberry,2018,99,Japanese barberry,exotic,277.44,484.3,38
16454,117472,41.667408,-73.895546,Japanese barberry,2018,99,Japanese barberry,exotic,277.44,484.3,38
16454,62065,41.667408,-73.895546,northern spicebush,2018,128,northern spicebush,native,277.44,484.3,38
1668,102067,40.866283,-73.875717,blackhaw,2018,88,blackhaw,native,275.82,614.6,51
1668,102065,40.866283,-73.875717,mapleleaf viburnum,2018,88,mapleleaf viburnum,native,275.82,614.6,51
1668,102066,40.866283,-73.875717,mapleleaf viburnum,2018,88,mapleleaf viburnum,native,275.82,614.6,51
1668,38566,40.866283,-73.875717,northern spicebush,2018,88,northern spicebush,native,275.82,614.6,51
1668,102068,40.866283,-73.875717,southern arrowwood,2018,88,southern arrowwood,native,275.82,614.6,51
1668,102069,40.866283,-73.875717,southern arrowwood,2018,88,southern arrowwood,native,275.82,614.6,51
1668,38597,40.866283,-73.875717,northern spicebush,2018,88,northern spicebush,native,275.82,614.6,51
1668,66520,40.866283,-73.875717,flowering dogwood,2018,88,flowering dogwood,native,275.82,614.6,51
1668,38603,40.866283,-73.875717,northern spicebush,2018,88,northern spicebush,native,275.82,614.6,51
16876,64198,41.745537,-74.119392,flowering dogwood,2018,127,flowering dogwood,native,297.55,467.6,35
16876,64197,41.745537,-74.119392,flowering dogwood,2018,127,flowering dogwood,native,297.55,467.6,35
17311,102071,40.859993,-73.877342,mapleleaf viburnum,2018,108,mapleleaf viburnum,native,275.82,614.6,51
17414,103214,42.936153,-73.433449,alternateleaf dogwood,2018,130,alternateleaf dogwood,native,243.8,398.4,27
17414,103213,42.936153,-73.433449,gray dogwood,2018,124,gray dogwood,native,243.8,398.4,27
17562,67566,41.78577,-73.731003,northern spicebush,2018,122,northern spicebush,native,306.99,472.3,35
17562,137000,41.78577,-73.731003,northern spicebush,2018,124,northern spicebush,native,306.99,472.3,35
17640,154675,42.307346,-76.521446,bush honeysuckle,2018,126,Morrow's honeysuckle,exotic,170.48,261.8,25
17680,103560,44.924969,-92.789955,bush honeysuckle,2018,127,Tatarian honeysuckle,exotic,88.47,198.3,10
17753,69713,44.168583,-71.38765,hobblebush,2018,128,hobblebush,native,357.94,227.1,9
17755,69711,44.171101,-71.386131,hobblebush,2018,130,hobblebush,native,357.94,227.1,9
17756,69712,44.171883,-71.385483,hobblebush,2018,128,hobblebush,native,357.94,227.1,9
17757,69856,44.172134,-71.384315,hobblebush,2018,128,hobblebush,native,357.94,227.1,9
17758,69850,44.256454,-71.247581,hobblebush,2018,129,hobblebush,native,414.47,212,8
17767,69844,44.246014,-71.254158,hobblebush,2018,131,hobblebush,native,414.47,212,8
17769,69847,44.245659,-71.253677,hobblebush,2018,131,hobblebush,native,414.47,212,8
